378.083 0.0261
500.052 0.0327871
427.367 0.0394921
463.253 0.0398481
450.943 0.149611
527.62 0.0134926
548.137 0.0113287
400.712 0.100464
431.284 0.0753389
243.703 0.00915866
454.775 0.0521672
461.187 0.0367473
498.167 0.150906
510.479 0.22505
420.39 0.122004
453.283 0.0856413
489.077 0.112446
423.004 0.0347688
411.974 0.0691852
302.781 0.0855023
114.783 0.119931
500.618 0.167442
443.884 0.24838
441.139 0.10319
382.057 0.0334976
429.941 0.144669
373.424 0.122529
422.029 0.0682366
379.909 0.195226
520.487 0.18734
510.84 0.04218
564.128 0.033542
465.723 0.0107747
432.807 0.114777
322.645 0.0776609
705.735 0.0080736
705.735 0.0080736
689.912 0.0248915
699.869 0.0312817
613.897 0.0213004
718.628 0.0031258
267.416 0.00012319
731.447 0.00323945
725.509 0.0183223
701.709 0.00502613
673.547 0.00920688
687.258 0.00520362
734.504 0.00778734
563.895 0.0148356
683.917 0.00525681
698.393 0.00430255
735.763 0.00312401
743.011 0.00851871
707.942 0.00221911
658.041 0.0238672
600.41 0.0758646
686.241 0.0052968
684.755 0.0053246
723.768 0.00478156
615.191 0.0226218
713.18 0.00627787
653.737 0.00605485
646.178 0.00409051
671.372 0.0401324
721.769 0.00447158
642.59 0.00569928
584.118 0.0337884
712.74 0.038473
747.55 0.0177029
689.226 0.00143128
743.443 0.00157794
736.137 0.0168446
657.375 0.00225203
723.437 0.00650507
699.583 0.0103228
679.541 0.0146696
624.514 0.00294349
622.272 0.0176487
761.654 0.0172368
643.24 0.0145944
609.08 0.0166211
655.586 0.00339843
693.473 0.0147121
723.656 0.0108415
707.558 0.0447539
715.624 0.00216163
779.022 0.0161284
651.474 0.00400817
81.2868 0.000133781
730.518 0.00249674
724.655 0.00541706
801.024 0.0141094
628.437 0.00382949
705.425 0.0168928
722.788 0.00218009
730.703 0.00177782
673.477 0.0568146
694.288 0.0182185
695.911 0.00197239
690.503 0.00395728
721.282 0.018563
701.465 0.0135686
689.022 0.00636198
668.591 0.0132785
633.742 0.00324447
617.683 0.01217
764.491 0.00134426
780.034 0.00662042
572.153 0.0139707
719.577 0.00692584
745.867 0.00307284
748.237 0.0329246
757.543 0.0345921
81.2366 4.60997e-05
667.196 0.00174784
609.773 0.00326567
683.371 0.00493531
733.903 0.00503143
757.904 0.00219701
570.89 0.000838016
666.961 0.00399913
683.06 0.0502805
801.416 0.00254065
695.4 0.0343501
733.033 0.0113429
727.75 0.0198875
755.112 0.00819842
736.314 0.00993626
748.632 0.0269089
650.106 0.081807
793.883 0.00255233
659.845 0.00735821
670.94 0.00496362
612.276 0.0064074
692.056 0.00697696
691.056 0.018267
634.51 4.78437e-05
689.912 0.0248915
699.869 0.0312817
613.897 0.0213004
718.628 0.0031258
267.416 0.00012319
731.447 0.00323945
725.509 0.0183223
701.709 0.00502613
673.547 0.00920688
687.258 0.00520362
734.504 0.00778734
563.895 0.0148356
683.917 0.00525681
698.393 0.00430255
735.763 0.00312401
743.011 0.00851871
707.942 0.00221911
658.041 0.0238672
600.41 0.0758646
686.241 0.0052968
684.755 0.0053246
723.768 0.00478156
615.191 0.0226218
713.18 0.00627787
653.737 0.00605485
646.178 0.00409051
671.372 0.0401324
721.769 0.00447158
642.59 0.00569928
584.118 0.0337884
712.74 0.038473
747.55 0.0177029
689.226 0.00143128
743.443 0.00157794
736.137 0.0168446
657.375 0.00225203
723.437 0.00650507
699.583 0.0103228
679.541 0.0146696
624.514 0.00294349
622.272 0.0176487
761.654 0.0172368
643.24 0.0145944
609.08 0.0166211
655.586 0.00339843
693.473 0.0147121
723.656 0.0108415
707.558 0.0447539
715.624 0.00216163
779.022 0.0161284
651.474 0.00400817
81.2868 0.000133781
730.518 0.00249674
724.655 0.00541706
801.024 0.0141094
628.437 0.00382949
705.425 0.0168928
722.788 0.00218009
730.703 0.00177782
673.477 0.0568146
694.288 0.0182185
695.911 0.00197239
690.503 0.00395728
721.282 0.018563
701.465 0.0135686
689.022 0.00636198
668.591 0.0132785
633.742 0.00324447
617.683 0.01217
764.491 0.00134426
780.034 0.00662042
572.153 0.0139707
719.577 0.00692584
745.867 0.00307284
748.237 0.0329246
757.543 0.0345921
81.2366 4.60997e-05
667.196 0.00174784
609.773 0.00326567
683.371 0.00493531
733.903 0.00503143
757.904 0.00219701
570.89 0.000838016
666.961 0.00399913
683.06 0.0502805
801.416 0.00254065
695.4 0.0343501
733.033 0.0113429
727.75 0.0198875
755.112 0.00819842
736.314 0.00993626
748.632 0.0269089
650.106 0.081807
793.883 0.00255233
659.845 0.00735821
670.94 0.00496362
612.276 0.0064074
692.056 0.00697696
691.056 0.018267
634.51 4.78437e-05
489.625 0.0348192
411.936 0.0339101
471.942 0.0416477
540.269 0.110185
489.457 0.0973952
474.209 0.130689
526.977 0.050936
464.816 0.0571924
406.264 0.0100436
484.119 0.114874
429.689 0.0195591
374.707 0.0723683
552.614 0.0900611
404.203 0.0374018
352.752 0.104672
413.508 0.0717333
553.164 0.0563297
487.522 0.0350398
403.88 0.116668
438.737 0.0301864
390.457 0.130389
210.253 0.0905833
584.707 0.103114
487.792 0.0282045
520.191 0.0633611
413.413 0.0340243
491.741 0.0285447
509.439 0.0411286
476.192 0.0675729
382.851 0.0714078
538.911 0.0243237
470.522 0.103683
492.668 0.046198
566.345 0.160303
426.07 0.144068
417.694 0.099768
455.492 0.0714257
469.122 0.0229325
421.354 0.0318142
390.228 0.0926684
401.119 0.105596
446.428 0.0381202
453.822 0.0861685
454.1 0.119955
485.504 0.00341317
270.631 0.113341
390.895 0.168518
489.081 0.0553425
409.575 0.167141
471.87 0.00614757
515.469 0.104634
416.191 0.0175558
446.615 0.05639
573.105 0.0111052
476.701 0.0859001
439.139 0.124867
486.484 0.167171
510.957 0.0834998
410.258 0.0906368
495.258 0.028025
392.971 0.0720444
467.474 0.00665552
497.867 0.108923
532.202 0.123192
457.413 0.227739
309.685 0.00521089
378.083 0.0261
500.052 0.0327871
427.367 0.0394921
463.253 0.0398481
450.943 0.149611
527.62 0.0134926
548.137 0.0113287
400.712 0.100464
431.284 0.0753389
243.703 0.00915866
454.775 0.0521672
461.187 0.0367473
498.167 0.150906
510.479 0.22505
420.39 0.122004
453.283 0.0856413
489.077 0.112446
423.004 0.0347688
411.974 0.0691852
302.781 0.0855023
114.783 0.119931
500.618 0.167442
443.884 0.24838
441.139 0.10319
382.057 0.0334976
429.941 0.144669
373.424 0.122529
422.029 0.0682366
379.909 0.195226
520.487 0.18734
510.84 0.04218
564.128 0.033542
465.723 0.0107747
432.807 0.114777
322.645 0.0776609
616.284 0.0330566
616.284 0.0330566
322.645 0.0776609
705.735 0.0080736
689.912 0.0248915
699.869 0.0312817
613.897 0.0213004
718.628 0.0031258
267.416 0.00012319
731.447 0.00323945
725.509 0.0183223
701.709 0.00502613
673.547 0.00920688
687.258 0.00520362
734.504 0.00778734
563.895 0.0148356
683.917 0.00525681
698.393 0.00430255
735.763 0.00312401
743.011 0.00851871
707.942 0.00221911
658.041 0.0238672
600.41 0.0758646
686.241 0.0052968
684.755 0.0053246
723.768 0.00478156
615.191 0.0226218
713.18 0.00627787
653.737 0.00605485
646.178 0.00409051
671.372 0.0401324
721.769 0.00447158
642.59 0.00569928
584.118 0.0337884
712.74 0.038473
747.55 0.0177029
689.226 0.00143128
743.443 0.00157794
736.137 0.0168446
657.375 0.00225203
723.437 0.00650507
699.583 0.0103228
679.541 0.0146696
624.514 0.00294349
622.272 0.0176487
761.654 0.0172368
643.24 0.0145944
609.08 0.0166211
655.586 0.00339843
693.473 0.0147121
723.656 0.0108415
707.558 0.0447539
715.624 0.00216163
779.022 0.0161284
651.474 0.00400817
695.195 0.00235194
643.44 0.0119333
693.464 0.00253777
654.638 0.00195122
784.47 0.0038805
670.634 0.0474205
726.806 0.00541154
719.699 0.00896882
714.056 0.00212362
712.984 0.0314157
774.408 0.00527075
657.043 0.00502027
609.942 0.0199328
747.183 0.00278877
673.88 0.00807304
689.67 0.0286772
621.016 0.00380691
703.698 0.00101903
727.442 0.0158958
660.643 0.0164627
672.775 0.0105892
730.116 0.0219216
677.409 0.00556248
675.261 0.011323
707.916 0.00165516
679.861 0.00636893
746.818 0.0208221
787.915 0.0123071
676.367 0.0535283
759.085 0.00572478
687.888 0.00895849
746.756 0.00412458
694.986 0.0075557
655.083 0.0477265
666.128 0.00888503
719.332 0.00376518
765.242 0.0245843
647.077 0.00264447
711.29 0.0215288
613.004 0.000134281
707.573 0.0108264
591.572 0.00523252
751.301 0.00523664
679.77 0.00620008
696.747 0.011212
735.409 0.00341875
752.101 0.00282281
630.007 0.00567395
685.41 0.00604216
420.478 0.209758
305.774 0.0116829
486.372 0.00917865
364.568 0.00792659
427.528 0.0336486
342.918 0.0901039
321.279 0.00570915
406.88 0.033739
311.949 0.0168745
379.051 0.0350913
421.181 0.0530935
434.784 0.0265409
517.712 0.083459
287.166 0.00291433
373.999 0.0924939
427.291 0.134127
480.516 0.0466112
348.701 0.0699741
277.091 0.117104
382.09 0.0452949
411.41 0.0426317
382.867 0.0528472
426.574 0.0600414
371.261 0.0426298
419.447 0.109676
342.283 0.0446337
437.817 0.0209856
395.957 0.0907495
378.584 0.177588
423.881 0.0764281
352.281 0.0460689
456.565 0.060654
314.068 0.0338353
394.175 0.0781133
345.523 0.0700782
343.829 0.023469
423.849 0.00570327
358.28 0.0150141
357.883 0.136197
412.802 0.087286
391.773 0.0925498
406.205 0.050531
283.408 0.0267135
380.94 0.0189342
502.777 0.259281
300.035 0.0650093
347.903 0.0757016
316.769 0.00926246
366.76 0.0951801
350.532 0.0650669
445.158 0.0721211
352.266 0.0101774
381.185 0.207475
475.971 0.0188115
401.136 0.16538
445.178 0.00709253
278.944 0.0680884
101.624 0.0388478
355.636 0.0244398
320.266 0.054852
505.082 0.0438174
426.677 0.154793
434.866 0.0774424
500.19 0.00875733
252.511 0.0447342
417.54 0.02569
382.898 0.0432691
429.13 0.00921009
375.504 0.0574868
357.375 0.0298735
367.275 0.0880395
365.447 0.127866
240.741 0.0356917
463.512 0.0314885
313.71 0.14894
327.735 0.14651
418.142 0.024211
408.087 0.0349098
412.161 0.00537505
365.11 0.0206779
464.575 0.0174459
251.62 0.149873
466.856 0.00680882
463.771 0.0672314
378.153 0.0534122
454.168 0.0173918
395.252 0.0981268
363.486 0.28711
463.988 0.0470187
366.47 0.0146969
445.159 0.0537806
578.485 0.0165945
391.943 0.107831
258.519 0.0247781
471.477 0.0145882
346.855 0.14145
489.88 0.0430644
367.206 0.145838
324.892 0.0520848
421.101 0.0170635
689.912 0.0248915
699.869 0.0312817
613.897 0.0213004
718.628 0.0031258
267.416 0.00012319
731.447 0.00323945
725.509 0.0183223
701.709 0.00502613
673.547 0.00920688
687.258 0.00520362
734.504 0.00778734
563.895 0.0148356
683.917 0.00525681
698.393 0.00430255
735.763 0.00312401
743.011 0.00851871
707.942 0.00221911
658.041 0.0238672
600.41 0.0758646
686.241 0.0052968
684.755 0.0053246
723.768 0.00478156
615.191 0.0226218
713.18 0.00627787
653.737 0.00605485
646.178 0.00409051
671.372 0.0401324
721.769 0.00447158
642.59 0.00569928
584.118 0.0337884
712.74 0.038473
747.55 0.0177029
689.226 0.00143128
743.443 0.00157794
736.137 0.0168446
657.375 0.00225203
723.437 0.00650507
699.583 0.0103228
679.541 0.0146696
624.514 0.00294349
622.272 0.0176487
761.654 0.0172368
643.24 0.0145944
609.08 0.0166211
655.586 0.00339843
693.473 0.0147121
723.656 0.0108415
707.558 0.0447539
715.624 0.00216163
779.022 0.0161284
651.474 0.00400817
695.195 0.00235194
643.44 0.0119333
693.464 0.00253777
654.638 0.00195122
784.47 0.0038805
670.634 0.0474205
726.806 0.00541154
719.699 0.00896882
714.056 0.00212362
712.984 0.0314157
774.408 0.00527075
657.043 0.00502027
609.942 0.0199328
747.183 0.00278877
673.88 0.00807304
689.67 0.0286772
621.016 0.00380691
703.698 0.00101903
727.442 0.0158958
660.643 0.0164627
672.775 0.0105892
730.116 0.0219216
677.409 0.00556248
675.261 0.011323
707.916 0.00165516
679.861 0.00636893
746.818 0.0208221
787.915 0.0123071
676.367 0.0535283
759.085 0.00572478
687.888 0.00895849
746.756 0.00412458
694.986 0.0075557
655.083 0.0477265
666.128 0.00888503
719.332 0.00376518
765.242 0.0245843
647.077 0.00264447
711.29 0.0215288
613.004 0.000134281
707.573 0.0108264
