-0.326386,-25.0615
-29.2827,5.19644
25.8638,0.427295
3.25835,-29.1471
0.901947,25.3286
1.86841,25.2237
-25.6084,6.56599
-2.84394,-23.2901
-3.40754,23.3012
0.390829,-23.425
-0.540198,-0.373289
25.3328,0.643305
25.2174,-1.47062
-20.2338,4.93015
29.0061,3.51246
0.532648,25.8894
26.5514,1.28842
-31.706,1.12262
-1.74172,24.5917
-24.5501,2.65085
0.0636442,-26.7101
-18.2316,0.288992
-27.6703,-0.501509
-1.25321,-23.7787
-0.835821,-0.416435
25.006,-2.04222
26.6514,2.27042
-2.24463,-22.2436
-1.91409,-22.2208
29.5497,4.11431
-0.537535,26.2381
25.352,0.421605
25.0743,-0.460457

26.4629,-0.0139774
-0.36562,-0.262014
24.7895,-1.57805
27.0943,0.647251
24.569,-0.00602781
2.32206,-25.9577
25.7234,1.26589
26.5519,0.478473
0.18896,26.2864
-3.48067,-23.7619
1.34372,25.5813
2.9983,27.7851
-23.8152,2.68117
-24.4238,0.490825
-16.1087,1.94576
-31.2869,2.94579
-20.7554,1.02547
25.3874,-1.1906
2.85497,26.9233
-22.1306,4.36967
-0.112397,24.9514
26.2736,2.987
-24.4291,-2.11842
-34.229,-2.98703
24.0802,-0.359339
-0.113647,23.9931
24.9495,0.453116
-0.95171,-24.9904
-23.3316,3.91403
-1.52941,-24.535
-3.51021,22.0609
-0.609358,26.1816
20.1872,-3.69905
25.9662,1.06222
-0.292092,-24.652
0.294907,26.125
0.046857,-26.8501
-1.99011,22.6869
26.0246,-1.80771
-2.80644,24.1871
22.9396,-2.12782
1.97027,26.0921
-22.4063,-4.71235
-32.3901,3.1664
-31.5934,-1.9681
25.779,0.511477
24.1131,-1.00189
2.88427,-27.8038
-0.107392,-26.3172
-17.3878,5.38929
-30.8751,-0.108793
24.5151,2.4795
-1.56092,24.91
26.1617,1.68677
25.2888,0.406056
-1.82878,21.4229
-27.7733,1.02607
3.81227,28.4584
-25.4592,-5.64162
-22.4156,2.7973
1.76083,-28.1605
-34.8301,-1.16345
-25.2802,-0.0997786
